sheet,row,title,status,carousell_url,listing_title
Raw Data - Digital Codes,149,Street Fighter 6 Year 4 Character Pass (DLC),matched (exact),https://www.carousell.sg/p/1447905881/,Street Fighter 6 Year 4 Character Pass Nintendo
Raw Data - Digital Codes,150,Street Fighter 6 Year 4 Ultimate Pass (DLC),matched (exact),https://www.carousell.sg/p/1447905688/,Street Fighter 6 Year 4 Ultimate Pass Nintendo
Raw Data - Digital Codes,151,Street Fighter 6 Years 1-2 Fighters Edition,matched (exact),https://www.carousell.sg/p/1446389609/,Street Fighter 6 Years 1-2 Fighters Edition Nintendo
Raw Data - Digital Codes,152,Subnautica,matched (exact),https://www.carousell.sg/p/1446208673/,Subnautica Nintendo
Raw Data - Digital Codes,153,Subnautica: Below Zero,matched (exact),https://www.carousell.sg/p/1446208049/,Subnautica: Below Zero Nintendo
Raw Data - Digital Codes,154,Super Mario Bros. Wonder,matched — VERIFY,https://www.carousell.sg/p/1428157998/,Super Mario Bros Wonder Super Mario Bro Wonder
Raw Data - Digital Codes,155,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park,no match,,
Raw Data - Digital Codes,156,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park Upgrade Pack,no match,,
Raw Data - Digital Codes,157,Super Mario Maker 2,matched (exact),https://www.carousell.sg/p/1431881665/,Super Mario Maker 2 Nintendo
Raw Data - Digital Codes,158,Super Mario Party,matched (exact),https://www.carousell.sg/p/1434657452/,Super Mario Party Nintendo
Raw Data - Digital Codes,159,Super Smash Bros. Ultimate,no match,,
Raw Data - Digital Codes,160,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 (DLC),matched (exact),https://www.carousell.sg/p/1429967818/,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 Nintendo
Raw Data - Digital Codes,161,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 (DLC),matched (exact),https://www.carousell.sg/p/1429966798/,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 Nintendo
Raw Data - Digital Codes,162,Tales of ARISE - Beyond the Dawn Edition,matched (exact),https://www.carousell.sg/p/1439012873/,Tales of ARISE - Beyond the Dawn Edition Nintendo
Raw Data - Digital Codes,163,Tales of Vesperia: Definitive Edition,matched (exact),https://www.carousell.sg/p/1433212450/,Tales of Vesperia: Definitive Edition Nintendo
Raw Data - Digital Codes,164,Tetris Effect: Connected,matched (exact),https://www.carousell.sg/p/1445241034/,Tetris Effect: Connected Nintendo
Raw Data - Digital Codes,165,The Adventures of Elliot: The Millennium Tales,matched (exact),https://www.carousell.sg/p/1442732896/,The Adventures of Elliot: The Millennium Tales Nintendo
Raw Data - Digital Codes,166,The Elder Scrolls V: Skyrim Anniversary Edition,matched (exact),https://www.carousell.sg/p/1438452161/,The Elder Scrolls V: Skyrim Anniversary Edition Nintendo
Raw Data - Digital Codes,167,The Exit 8,matched (exact),https://www.carousell.sg/p/1430909700/,The Exit 8 Nintendo
Raw Data - Digital Codes,168,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet & Pokemon Violet (DLC),matched — VERIFY,https://www.carousell.sg/p/1431057593/,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet Pokemon Violet Nintendo
Raw Data - Digital Codes,169,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition (Upgrade Pack),no match,,
Raw Data - Digital Codes,170,The Legend of Zelda: Breath of the Wild Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1431633421/,The Legend of Zelda: Breath of the Wild Expansion Pass Nintendo
Raw Data - Digital Codes,171,The Legend of Zelda: Skyward Sword HD,matched (exact),https://www.carousell.sg/p/1429511475/,The Legend of Zelda: Skyward Sword HD Nintendo
Raw Data - Digital Codes,172,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition (Upgrade Pack),no match,,
Raw Data - Digital Codes,173,Tiny Bookshop,matched — VERIFY,https://www.carousell.sg/p/1439072030/,Tiny Bookshop Tiny Book shop Bookstore Nintendo
Raw Data - Digital Codes,174,Tomodachi Life: Living the Dream,matched (exact),https://www.carousell.sg/p/1432229533/,Tomodachi Life: Living the Dream Nintendo
Raw Data - Digital Codes,175,TowerFall,matched (exact),https://www.carousell.sg/p/1432924882/,TowerFall Nintendo
Raw Data - Digital Codes,176,Two Point Museum,matched (exact),https://www.carousell.sg/p/1440456675/,Two Point Museum Nintendo
Raw Data - Digital Codes,177,Ultimate Chicken Horse,matched (exact),https://www.carousell.sg/p/1432919357/,Ultimate Chicken Horse Nintendo
Raw Data - Digital Codes,178,Ultimate Sheep Raccoon,matched (exact),https://www.carousell.sg/p/1446764610/,Ultimate Sheep Raccoon Nintendo
Raw Data - Digital Codes,179,Unravel Two,no match,,
Raw Data - Digital Codes,180,Untitled Goose Game,matched (exact),https://www.carousell.sg/p/1439174811/,Untitled Goose Game Nintendo
Raw Data - Digital Codes,181,WarioWare: Get It Together!,matched — VERIFY,https://www.carousell.sg/p/1430911263/,WarioWare: Get It Together! Wario Ware Nintendo
Raw Data - Digital Codes,182,WarioWare: Move It!,matched — VERIFY,https://www.carousell.sg/p/1430911575/,WarioWare: Move It! Wario Ware Nintendo
Raw Data - Digital Codes,183,WORLD OF FINAL FANTASY: MAXIMA,matched (exact),https://www.carousell.sg/p/1438005168/,WORLD OF FINAL FANTASY: MAXIMA Nintendo
Raw Data - Digital Codes,184,WWE 2K26,no match,,
Raw Data - Digital Codes,185,Xenoblade Chronicles Definitive Edition,matched (exact),https://www.carousell.sg/p/1443054366/,Xenoblade Chronicles Definitive Edition Nintendo
Raw Data - Digital Codes,186,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition,no match,,
Raw Data - Digital Codes,187,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition (Upgrade Pack),no match,,
Raw Data - Digital Codes,188,Yakuza 0 Director's Cut,matched (exact),https://www.carousell.sg/p/1434486260/,Yakuza 0 Director’s Cut Nintendo
