sheet,row,title,status,carousell_url,listing_title
Raw Data - Digital Codes,138,Expeditions: A MudRunner Game,matched (exact),https://www.carousell.sg/p/1432869432/,Expeditions: A MudRunner Game Nintendo
Raw Data - Digital Codes,139,Enter the Gungeon,matched (exact),https://www.carousell.sg/p/1432695977/,Enter the Gungeon Nintendo
Raw Data - Digital Codes,140,Exit the Gungeon,matched (exact),https://www.carousell.sg/p/1432695028/,Exit the Gungeon Nintendo
Raw Data - Digital Codes,141,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1432474309/,The Legend of Zelda: Tears of the Kingdom
Raw Data - Digital Codes,142,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1432473794/,The Legend of Zelda: Breath of the Wild
Raw Data - Digital Codes,143,Just Dance 2026 Edition,matched (exact),https://www.carousell.sg/p/1432269977/,Just Dance 2026 Edition Nintendo
Raw Data - Digital Codes,144,Metroid Dread,matched (exact),https://www.carousell.sg/p/1431964923/,Metroid Dread Nintendo
Raw Data - Digital Codes,145,Cyberpunk 2077: Ultimate Edition,matched (exact),https://www.carousell.sg/p/1431950774/,Cyberpunk 2077: Ultimate Edition Nintendo
Raw Data - Digital Codes,146,Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition,no match,,
Raw Data - Digital Codes,147,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1431948420/,Sonic Racing: CrossWorlds Nintendo
Raw Data - Digital Codes,148,Fast Fusion,matched (exact),https://www.carousell.sg/p/1431946971/,Fast Fusion Nintendo
Raw Data - Digital Codes,149,Need for Speed Hot Pursuit Remastered,matched (exact),https://www.carousell.sg/p/1431945412/,Need for Speed Hot Pursuit Remastered Nintendo
Raw Data - Digital Codes,150,Splatoon 3,matched (exact),https://www.carousell.sg/p/1431940019/,Splatoon 3 Nintendo
Raw Data - Digital Codes,151,Splatoon 3: Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1431939669/,Splatoon 3: Expansion Pass Nintendo
Raw Data - Digital Codes,152,Pokémon Mystery Dungeon: Rescue Team DX,matched — VERIFY,https://www.carousell.sg/p/1431899500/,Pokémon Mystery Dungeon: Rescue Team DX Pokemon Nintendo
Raw Data - Digital Codes,153,Paper Mario: The Thousand-Year Door,matched (exact),https://www.carousell.sg/p/1431883877/,Paper Mario: The Thousand-Year Door Nintendo
Raw Data - Digital Codes,154,Paper Mario: The Origami King,matched (exact),https://www.carousell.sg/p/1431883079/,Paper Mario: The Origami King Nintendo
Raw Data - Digital Codes,155,Super Mario Maker 2,matched (exact),https://www.carousell.sg/p/1431881665/,Super Mario Maker 2 Nintendo
Raw Data - Digital Codes,156,The Legend of Zelda: Breath of the Wild Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1431633421/,The Legend of Zelda: Breath of the Wild Expansion Pass Nintendo
Raw Data - Digital Codes,157,Mario Golf: Super Rush,matched (exact),https://www.carousell.sg/p/1431632176/,Mario Golf: Super Rush Nintendo
Raw Data - Digital Codes,158,New Super Mario Bros. U Deluxe,matched (exact),https://www.carousell.sg/p/1431617461/,New Super Mario Bros. U Deluxe Nintendo
Raw Data - Digital Codes,159,LEGO Party!,matched (exact),https://www.carousell.sg/p/1431485326/,LEGO Party! Nintendo
Raw Data - Digital Codes,160,PICO PARK 2,matched (exact),https://www.carousell.sg/p/1431062390/,PICO PARK 2 Nintendo
Raw Data - Digital Codes,161,PICO PARK,matched (exact),https://www.carousell.sg/p/1431062093/,PICO PARK Nintendo
Raw Data - Digital Codes,162,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet & Pokemon Violet (DLC),matched (exact),https://www.carousell.sg/p/1431057593/,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet Pokemon Violet Nintendo
Raw Data - Digital Codes,163,Celeste,matched (exact),https://www.carousell.sg/p/1430963336/,Celeste Nintendo
Raw Data - Digital Codes,164,Golf Story,matched (exact),https://www.carousell.sg/p/1430962075/,Golf Story Nintendo
Raw Data - Digital Codes,165,WarioWare: Move It!,matched — VERIFY,https://www.carousell.sg/p/1430911575/,WarioWare: Move It! Wario Ware Nintendo
Raw Data - Digital Codes,166,WarioWare: Get It Together!,matched — VERIFY,https://www.carousell.sg/p/1430911263/,WarioWare: Get It Together! Wario Ware Nintendo
Raw Data - Digital Codes,167,The Exit 8,matched (exact),https://www.carousell.sg/p/1430909700/,The Exit 8 Nintendo
Raw Data - Digital Codes,168,Donkey Kong Bananza: DK Island & Emerald Rush (DLC),matched (exact),https://www.carousell.sg/p/1430908522/,Donkey Kong Bananza: DK Island & Emerald Rush Nintendo
Raw Data - Digital Codes,169,Tomodachi Life: Living the Dream,no match,,
Raw Data - Digital Codes,170,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 (DLC),matched (exact),https://www.carousell.sg/p/1429967818/,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 Nintendo
Raw Data - Digital Codes,171,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 (DLC),matched (exact),https://www.carousell.sg/p/1429966798/,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 Nintendo
Raw Data - Digital Codes,172,WWE 2K26,matched — VERIFY,https://www.carousell.sg/p/1429921707/,WWE 2K26 WWE26 WWE 2K 26 Nintendo
Raw Data - Digital Codes,173,Super Smash Bros. Ultimate,matched (exact),https://www.carousell.sg/p/1429890020/,Super Smash Bros. Ultimate / Fighters Pass Vol. 1 / Vol. 2 DLC Nintendo
Raw Data - Digital Codes,174,Hades II,matched — VERIFY,https://www.carousell.sg/p/1429857257/,Hades II Hades 2 Nintendo
Raw Data - Digital Codes,175,Animal Crossing: New Horizons – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1429807290/,Animal Crossing: New Horizons Nintendo
Raw Data - Digital Codes,176,The Legend of Zelda: Skyward Sword HD,matched (exact),https://www.carousell.sg/p/1429511475/,The Legend of Zelda: Skyward Sword HD Nintendo
Raw Data - Digital Codes,177,A Little to the Left,matched (exact),https://www.carousell.sg/p/1429459510/,A Little to the Left Nintendo
Raw Data - Digital Codes,178,Slay the Spire,matched (exact),https://www.carousell.sg/p/1429452226/,Slay the Spire Nintendo
Raw Data - Digital Codes,179,Minecraft,matched — VERIFY,https://www.carousell.sg/p/1426836643/,Minecraft Mine Craft Nintendo
Raw Data - Digital Codes,180,"Snipperclips – Cut it out, together",matched (exact),https://www.carousell.sg/p/1429276644/,Snipperclips
Raw Data - Digital Codes,181,Rabbids: Party of Legends,matched (exact),https://www.carousell.sg/p/1428474788/,Rabbids: Party of Legends Nintendo
Raw Data - Digital Codes,182,Big Brain Academy: Brain vs. Brain,matched (exact),https://www.carousell.sg/p/1429413119/,Big Brain Academy: Brain vs. Brain Nintendo
Raw Data - Digital Codes,183,Clubhouse Games: 51 Worldwide Classics,matched (exact),https://www.carousell.sg/p/1429414347/,Clubhouse Games: 51 Worldwide Classics Nintendo
Raw Data - Digital Codes,184,Dr Kawashima's Brain Training for Nintendo Switch,matched (exact),https://www.carousell.sg/p/1429386453/,Dr Kawashima's Brain Training for Nintendo Switch Nintendo
Raw Data - Digital Codes,185,"Snipperclips – Cut it out, together (DLC)",matched (exact),https://www.carousell.sg/p/1429276644/,Snipperclips
Raw Data - Digital Codes,186,Super Mario Bros. Wonder,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
Raw Data - Digital Codes,187,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
Raw Data - Digital Codes,188,Super Mario Bros. Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park Upgrade Pack,matched — VERIFY,https://www.carousell.sg/p/1428385324/,Super Mario Bros. Wonder Super Mario Bros Wonder / Meetup in Bellabel Park Upgrade Pack DLC Nintendo
